Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
6.215666997669427873e-01,7.936856486339443073e-01,4.635179113630768510e-01,7.324118936276939884e-01,5.789242513682565372e-01,7.205172449442985849e-01,7.050065927978358404e-01
6.036604384906537613e-01,8.732576274157122231e-01,5.735379138762113360e-01,7.916997355679421533e-01,5.766033669636899672e-01,7.927728980576532747e-01,7.624935838239156327e-01
5.413383369605937467e-01,7.772173092582957965e-01,3.548627398042135672e-01,7.087515977669053280e-01,4.947602260979274691e-01,6.988314852943414701e-01,6.774360106872292508e-01
5.413383369605937467e-01,7.772173092582959075e-01,3.548627398042135672e-01,7.087515977669054390e-01,4.947602260979274691e-01,6.988314852943415811e-01,6.774360106872292508e-01
5.413383369605937467e-01,7.772173092582957965e-01,3.548627398042135672e-01,7.087515977669054390e-01,4.947602260979275246e-01,6.988314852943414701e-01,6.774360106872292508e-01
6.391013669241564221e-01,6.977557473342008709e-01,6.320165467849839791e-01,6.620546738187804703e-01,6.093723138446890397e-01,6.534996958202811124e-01,6.431752099241810905e-01
6.391013669241564221e-01,6.977557473342008709e-01,6.320165467849838681e-01,6.620546738187804703e-01,6.093723138446889287e-01,6.534996958202811124e-01,6.431752099241809795e-01
6.535423601584177122e-01,5.550098071738003291e-01,7.035364694753983850e-01,5.586400223839064205e-01,6.368778025150977351e-01,5.462824403939223750e-01,5.535907019129667761e-01
6.391013669241563111e-01,6.977557473342008709e-01,6.320165467849839791e-01,6.620546738187803593e-01,6.093723138446890397e-01,6.534996958202811124e-01,6.431752099241809795e-01
6.391013669241564221e-01,6.977557473342008709e-01,6.320165467849838681e-01,6.620546738187804703e-01,6.093723138446889287e-01,6.534996958202811124e-01,6.431752099241809795e-01
5.501123774539026234e-01,7.351580567145904466e-01,4.238588296171199032e-01,6.763386011522567465e-01,5.183018079406878087e-01,6.700249615828343108e-01,6.511023371935615867e-01
6.036604384906536502e-01,8.732576274157122231e-01,5.735379138762113360e-01,7.916997355679421533e-01,5.766033669636899672e-01,7.927728980576532747e-01,7.624935838239156327e-01
5.501123774539026234e-01,7.351580567145905576e-01,4.238588296171199032e-01,6.763386011522567465e-01,5.183018079406876977e-01,6.700249615828343108e-01,6.511023371935615867e-01
6.391013669241563111e-01,6.977557473342008709e-01,6.320165467849837571e-01,6.620546738187803593e-01,6.093723138446890397e-01,6.534996958202811124e-01,6.431752099241809795e-01
6.592662947911210880e-01,6.370009617373190158e-01,5.066242666949548612e-01,6.210897537176949257e-01,6.110309277526877469e-01,5.941892534550022864e-01,6.021472457257317501e-01
5.501123774539028455e-01,7.351580567145904466e-01,4.238588296171199032e-01,6.763386011522567465e-01,5.183018079406876977e-01,6.700249615828343108e-01,6.511023371935615867e-01
6.036604384906536502e-01,8.732576274157123342e-01,5.735379138762113360e-01,7.916997355679421533e-01,5.766033669636899672e-01,7.927728980576532747e-01,7.624935838239156327e-01
6.592662947911210880e-01,6.370009617373190158e-01,5.066242666949547502e-01,6.210897537176949257e-01,6.110309277526876359e-01,5.941892534550020644e-01,6.021472457257317501e-01
6.592662947911210880e-01,6.370009617373190158e-01,5.066242666949548612e-01,6.210897537176949257e-01,6.110309277526876359e-01,5.941892534550020644e-01,6.021472457257318611e-01
