Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
8.278025424562106549e-01,1.064783874479737324e+00,6.042314941881354873e-01,1.043467793772226759e+00,6.937163067890830259e-01,1.039174872938647409e+00,1.033755545443666657e+00
7.826095244811716034e-01,1.098069382386645421e+00,7.246093132395553527e-01,1.075158965876462425e+00,7.131867170572357972e-01,1.072033250700850093e+00,1.065274241342005546e+00
5.389167075901224457e-01,8.007926046511505414e-01,3.856912296992321409e-01,7.837344924552023251e-01,4.528524132367077182e-01,7.804598951187357025e-01,7.758036672110706355e-01
8.243847856204243874e-01,1.224978239520180257e+00,5.899946638008202182e-01,1.198884321911595885e+00,6.927316120393324228e-01,1.193875146680626553e+00,1.186752481171470031e+00
1.085756895398767519e+00,1.613358947753398498e+00,7.770531257295291150e-01,1.578991924652450196e+00,9.123629372494509449e-01,1.572394584863855194e+00,1.563013670362424001e+00
1.087445541543701211e+00,1.274123280777685441e+00,1.033361928775876182e+00,1.251546012234903582e+00,9.935189328030114009e-01,1.246861178917521684e+00,1.240816165392376158e+00
4.707426661546159075e-01,5.515533121332405475e-01,4.473304923059297500e-01,5.417798722851812077e-01,4.300829176593605196e-01,5.397518618312657779e-01,5.371350450114292796e-01
3.119457993403538798e-01,3.131450837911712304e-01,3.119659386142352164e-01,3.082003948359815504e-01,2.925545067695510260e-01,3.071993488811793904e-01,3.061097504190888885e-01
2.059664904143017894e-01,2.413239932221375728e-01,1.957228400565082516e-01,2.370477691840154333e-01,1.881764188936860815e-01,2.361604432079601745e-01,2.350154937160401081e-01
3.248614753410761224e-01,3.806292388419498240e-01,3.087046366173734069e-01,3.738845472801380909e-01,2.968020134888816330e-01,3.724850088158473960e-01,3.706791326250748475e-01
8.135391946353608406e-01,1.169105871291338472e+00,6.287679836350604790e-01,1.144667409280843762e+00,7.047573686074001253e-01,1.140212859842416826e+00,1.133662553668574047e+00
6.598855254433063644e-01,9.258769139690570249e-01,6.109805496236342393e-01,9.065591676804848342e-01,6.013491745279967438e-01,9.039236078814747444e-01,8.982245046854150372e-01
7.799438886171278229e-01,1.120827349773576787e+00,6.028028513292285062e-01,1.097398080209213589e+00,6.756542355031831537e-01,1.093127482512195048e+00,1.086847672882187421e+00
7.577762275774564404e-01,8.878608595017406513e-01,7.200885692154713746e-01,8.721281016469742964e-01,6.923243511187735511e-01,8.688635194840503839e-01,8.646511084990949891e-01
5.796075780424300161e-01,6.118659417255980504e-01,4.307560603241760155e-01,6.019890305240377382e-01,4.861051039675753360e-01,5.987809651829090196e-01,5.969862425337850720e-01
4.813943484692803088e-01,6.917932939348532262e-01,3.720599521403646359e-01,6.773323588321429334e-01,4.170250389002430613e-01,6.746964748590337235e-01,6.708204718420618384e-01
8.973681373416618756e-01,1.259085719660085090e+00,8.308630158229621809e-01,1.232815814750488848e+00,8.177654575399482262e-01,1.229231757673162617e+00,1.221481635231652207e+00
6.996299494707720612e-01,7.385682211715826062e-01,5.199549697688228278e-01,7.266460463300915551e-01,5.867654292494820512e-01,7.227736701267070130e-01,7.206073048756496124e-01
7.605936335491613187e-01,8.029248710547124412e-01,5.652623076493019649e-01,7.899638331669580626e-01,6.378944329234168542e-01,7.857540295568790079e-01,7.833988936466130815e-01
3.943681291140047618e-01,4.163168941335659290e-01,2.930887518557063753e-01,4.095965903633149163e-01,3.307485403346948627e-01,4.074138053643172053e-01,4.061926663726498354e-01
1.274199639083778202e+00,1.728081887043370291e+00,4.567930856694331632e-01,1.693208351606162898e+00,8.550311295044940030e-01,1.680457341188543730e+00,1.674738205258151424e+00
5.938897010945990429e-01,7.639070243355421397e-01,4.334933067620012626e-01,7.486142459848867947e-01,4.976923226896362018e-01,7.455343793018097687e-01,7.416463956087685494e-01
4.863924433226212152e-01,7.715767401529957104e-01,3.532129920344356799e-01,7.554123443027270790e-01,4.028128350901401533e-01,7.521748717990186517e-01,7.474766580455975973e-01
7.983174561011316950e-01,1.266391344770910976e+00,5.797296013412092108e-01,1.239860670720041691e+00,6.611379806753046040e-01,1.234546996856807910e+00,1.226835803758845822e+00
8.052957555425750424e-01,1.277461199183244078e+00,5.847971677864994833e-01,1.250698613645916168e+00,6.669171588280606855e-01,1.245338491584577545e+00,1.237559892952542207e+00
8.620089892969013956e-01,1.012147571453394512e+00,4.722516150576384630e-01,9.926219472513022613e-01,6.137745967496683885e-01,9.860229631652935867e-01,9.818151951189900695e-01
9.599367951132405929e-01,1.127131744548401926e+00,5.259013623689027250e-01,1.105387928240372686e+00,6.835019432991847887e-01,1.098039272120564069e+00,1.093353484126354358e+00
3.419382701547164505e-01,4.014946410319470971e-01,1.873308774451319658e-01,3.937492947000020282e-01,2.434696464693174578e-01,3.911316361475212222e-01,3.894625155874922307e-01
4.005724477812089290e-01,4.688060592839254914e-01,5.099391758206015535e-01,4.643380000373742988e-01,4.708672967731850068e-01,4.643789119893899087e-01,4.635615429701569479e-01
3.826348831772319325e-01,4.478130054138441674e-01,4.871041881397287776e-01,4.435450250839366726e-01,4.497819410465167533e-01,4.435841050058503821e-01,4.428033376292639933e-01
7.255388533939739482e-01,9.498863795739544980e-01,8.781263168255837304e-01,9.388258662176968139e-01,8.268225950305243543e-01,9.374978033084937490e-01,9.342473554322725526e-01
6.681704111677022606e-01,7.819867270570303175e-01,8.505983640808809643e-01,7.745338305824319702e-01,7.854249512992153015e-01,7.746020733084391097e-01,7.732386700172698690e-01
1.390548177914920913e+00,1.809477332474666245e+00,1.271633949147739528e+00,1.782494272851389283e+00,1.353838593066945206e+00,1.774544727567252123e+00,1.766970321142302458e+00
9.307350389615289821e-01,1.135558885974020216e+00,8.018261197440991195e-01,1.121130663958522344e+00,8.898736064437269278e-01,1.115138722611021649e+00,1.112310571427187922e+00
6.298656592417655187e-01,9.112573783313511200e-01,8.379659542203892197e-01,8.985013516464561700e-01,7.810827380669126407e-01,9.000590345408512327e-01,8.960347005819071509e-01
4.717819743160235890e-01,5.136266675270425575e-01,5.699094123362218323e-01,5.101544013070865580e-01,5.309404067549006179e-01,5.102421130794110304e-01,5.097240464091344903e-01
5.020452480908490500e-01,5.465741417919453005e-01,6.064672409759990224e-01,5.428791410273177132e-01,5.649985008799159880e-01,5.429724792235487429e-01,5.424211802673229998e-01
