Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
7.150789356003346420e-01,9.329337716176341333e-01,5.590528895766357920e-01,7.970958930853339064e-01,6.770604099031927170e-01,7.964562014231214571e-01,7.615667313530668503e-01
6.939608913917323374e-01,9.946047484360014401e-01,6.775003061548948713e-01,8.188834720884226037e-01,6.691968286166544155e-01,8.612228980830775038e-01,7.873224625624555273e-01
6.336351776787764178e-01,8.791646816177683954e-01,4.285408523831184535e-01,7.382100340248847203e-01,5.932758831987773318e-01,7.447372344363409891e-01,7.015747098907205714e-01
6.336351776787764178e-01,8.791646816177683954e-01,4.285408523831184535e-01,7.382100340248847203e-01,5.932758831987773318e-01,7.447372344363409891e-01,7.015747098907203494e-01
6.336351776787764178e-01,8.791646816177683954e-01,4.285408523831184535e-01,7.382100340248848314e-01,5.932758831987773318e-01,7.447372344363409891e-01,7.015747098907205714e-01
7.274775144404748151e-01,7.860482365886856115e-01,7.230411760821515710e-01,7.248042741112054044e-01,6.972071125117298429e-01,7.202434630026834927e-01,7.014259079709722622e-01
7.274775144404748151e-01,7.860482365886856115e-01,7.230411760821515710e-01,7.248042741112054044e-01,6.972071125117298429e-01,7.202434630026836038e-01,7.014259079709723732e-01
7.299973310129090898e-01,5.858382200266584183e-01,7.855343176917412018e-01,6.370821940618884849e-01,7.083628463233059280e-01,5.984263294466372063e-01,6.287747813430198951e-01
7.274775144404749261e-01,7.860482365886856115e-01,7.230411760821516820e-01,7.248042741112054044e-01,6.972071125117299539e-01,7.202434630026836038e-01,7.014259079709722622e-01
7.274775144404748151e-01,7.860482365886857226e-01,7.230411760821515710e-01,7.248042741112054044e-01,6.972071125117298429e-01,7.202434630026836038e-01,7.014259079709723732e-01
6.328809129374655118e-01,8.091522529903311112e-01,5.102062335506596380e-01,6.996059376172047983e-01,6.061705156093436520e-01,7.115025650105911703e-01,6.732967977768096191e-01
6.939608913917322264e-01,9.946047484360015511e-01,6.775003061548948713e-01,8.188834720884226037e-01,6.691968286166545266e-01,8.612228980830775038e-01,7.873224625624555273e-01
6.328809129374656228e-01,8.091522529903311112e-01,5.102062335506596380e-01,6.996059376172047983e-01,6.061705156093436520e-01,7.115025650105911703e-01,6.732967977768095080e-01
7.274775144404749261e-01,7.860482365886857226e-01,7.230411760821516820e-01,7.248042741112055154e-01,6.972071125117300650e-01,7.202434630026836038e-01,7.014259079709724842e-01
7.505141991000418011e-01,7.304194208590973902e-01,5.935230731814897798e-01,7.131640887292497455e-01,7.063684421094017507e-01,6.562266968771445219e-01,6.848707444734436489e-01
6.328809129374655118e-01,8.091522529903311112e-01,5.102062335506595270e-01,6.996059376172047983e-01,6.061705156093436520e-01,7.115025650105911703e-01,6.732967977768096191e-01
6.939608913917322264e-01,9.946047484360015511e-01,6.775003061548948713e-01,8.188834720884228258e-01,6.691968286166545266e-01,8.612228980830775038e-01,7.873224625624555273e-01
